departement,item_url,name,gender,breed,image_url,species
82,https://la-spa.fr/adopter-animaux/adopter-chien-croise-anglo-francais-m-fievel,Fievel,male,croisé anglo-français,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/222427.jpg?itok=7uJJ3Doy,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-freesby,Freesby,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/222314.jpg?itok=RJxfPYzo,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-croise-clumber-m-rodolf,Rodolf,male,croisé clumber,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/222316.jpg?itok=QZbPqfIU,un chien
19,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-jezabel,Jezabel,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/222296.jpg?itok=w9Wbz5lM,une chatte
19,https://la-spa.fr/adopter-animaux/adopter-chien-anglo-francais-m-hercule,Hercule,male,anglo français,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/222249.jpeg?itok=8yTWwGqi,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-m-blacko,Blacko,male,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/216978.jpg?itok=z3d7T_dn,un chat
81,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-clafouti,Clafouti,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/216732.jpg?itok=1AF75kde,une chatte
57,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-m-turquoise,Turquoise,male,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/216979.gif?itok=WJgFUjPx,un chat
35,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-f-amande,Amande.,femelle,européenne.,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/218135.jpg?itok=N4T6vt6e,une chatte
30,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-berger-de-beauce-f-tripette,Tripette,femelle,croisée berger de beauce,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/216502.jpg?itok=4Cpth-Wj,une chienne
41,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-hash,Hash,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/216447.jpg?itok=7SYDNuJd,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-griffon-m-vasco,Vasco,male,croisé griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/216385.jpg?itok=EZy-9kO7,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-jiana,Jiana,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/215920.jpg?itok=5x-v-j5k,une chatte
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-miel-deja-reserve,Miel,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/219783.jpg?itok=7svvQhUK,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-clifford,Clifford,male,x berger ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/216020.JPG?itok=8ARlGykx,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-m-frisou,Frisou,male,epagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/219758.jpg?itok=vhpSCNH7,un chien
59,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-m-oscar,Oscar,male,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/219721.jpg?itok=RhBSlEXW,un chat
59,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-m-gargamel,Gargamel,male,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/219714.jpg?itok=ytsWKqvV,un chat
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-jilian,Jilian,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/219645.jpg?itok=jUpfbrG0,un chat
03,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-f-curly,Curly,femelle,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/219510.jpg?itok=vUggoTTm,une chienne
59,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-f-lumia,Lumia,femelle,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/219609.jpg?itok=vP3dyZJm,une chatte
13,https://la-spa.fr/adopter-animaux/adopter-chien-ariegeois-f-lila,Lila,femelle,ariégeois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/219411.jpg?itok=Pgclz54v,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-f-ivy,Ivy,femelle,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/219330.jpg?itok=I_lAsgQE,une chatte
19,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-f-helena,Helena,femelle,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/218865.jpg?itok=bHuaa9az,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-dalton,Dalton,male,x berger ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/219242.jpg?itok=wUUTDMvN,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-f-fizz,Fizz,femelle,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/218832.jpg?itok=ENRa7Ghg,une chatte
11,https://la-spa.fr/adopter-animaux/adopter-chien-type-dogue-argentin-m-galak,Galak,male,type dogue argentin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/218653.jpg?itok=JDyrJeXW,un chien
30,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-allemand-m-vick,Vick,male,croisé berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/218360.jpg?itok=7lsoSyXw,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-anglo-m-cirius,Cirius,male,croisé anglo,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/217977.jpg?itok=qoiigPkK,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-f-fella,Fella,femelle,x berger ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/217949.jpg?itok=wYSsL5s8,une chienne
11,https://la-spa.fr/adopter-animaux/adopter-chien-type-spitz-m-titou,Titou,male,type spitz,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/212381.jpg?itok=9gpOkc0P,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeens-f-jessy-bel-et-joli-coeur,Jessy-Bel,femelle,europeens,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/212624.JPG?itok=b9yfWY8E,une chatte
83,https://la-spa.fr/adopter-animaux/adopter-chien-springer-spaniel-m-chuck,Chuck,male,springer spaniel,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/212228.jpg?itok=YTKt-FRi,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-bruno-de-jura-m-flag,Flag',male,croisé bruno de jura,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/212339.jpg?itok=m9-E3Awi,un chien
41,https://la-spa.fr/adopter-animaux/adopter-chien-croise-epagneul-m-blacky,Blacky,male,croisé epagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/212181.jpg?itok=JJdfvUmn,un chien
52,https://la-spa.fr/adopter-animaux/adopter-chien-x-griffon-m-jocko-247225,Jocko,male,x griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/226865.jpg?itok=YbVLzlY4,un chien
74,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-figaro,Figaro,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259156.jpg?itok=Gn9A-QzF,un chat
85,https://la-spa.fr/adopter-animaux/adopter-chien-croise-fox-f-myrtille,Myrtille,femelle,croisé fox,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205435.jpg?itok=FJBYcTVR,une chienne
03,https://la-spa.fr/adopter-animaux/adopter-chien-x-beagle-f-barby,Barby,femelle,x beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205417.jpg?itok=9pvui3lg,une chienne
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-griffon-m-mickey,Mickey,male,croisé griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205401.jpg?itok=MoFWx9vi,un chien
41,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-boston,Boston,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205398.JPG?itok=BJk8WdiV,un chien
26,https://la-spa.fr/adopter-animaux/adopter-chien-beagle-m-mozart-petit-beagle-independant,Mozart,male,beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/210477.jpg?itok=_68nADgk,un chien
26,https://la-spa.fr/adopter-animaux/adopter-chien-beagle-f-prune-petite-puce-toute-timide,Prune,femelle,beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/210476.jpg?itok=GieoagBF,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-johe,Johe,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/210470.jpg?itok=W1OOs5VX,un chat
09,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-isatis,Isatis,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/210446.JPG?itok=uWtpvtVO,une chatte
85,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-biscuit,Biscuit,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/243781.jpg?itok=K7E3Notb,un chat
03,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-franklin,Franklin,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/256638.jpg?itok=gqw23r1c,un chat
82,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-makaron,Makaron,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/210047.JPG?itok=2NRRdkwF,un chat
30,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-max,Max,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/230129.jpg?itok=CM69LGxJ,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-breton-m-vasco,Vasco,male,epagneul breton,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/209975.jpg?itok=_rmAn3YQ,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chats-type-europeen-m-taz,Taz,male,type européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/209783.jpg?itok=rYL9qdVq,un chat
41,https://la-spa.fr/adopter-animaux/adopter-chien-croise-fox-terrier-m-bobby,Bobby,male,croisé fox terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/209868.jpg?itok=gCO688q6,un chien
50,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-doty,Doty,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/209703.jpg?itok=q87-FSU4,une chatte
26,https://la-spa.fr/adopter-animaux/adopter-chien-berger-m-rex-adorable-papy-berger-13-ans,Rex,male,berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/209770.jpg?itok=-hhRGkTY,un chien
62,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-allemand-m-rex,Rex,male,croisé berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/238501.jpg?itok=SrAqQhFz,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-axis,Axis,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/215852.jpg?itok=IWUW0N53,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-f-louna,Louna,femelle,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/249937.jpg?itok=XKwSRxw7,une chienne
81,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-jylka,Jylka,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/215535.jpg?itok=YaBbcsEd,une chatte
66,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-f-mistigrise,Mistigrise,femelle,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/215146.jpg?itok=T5_pEzwn,une chatte
03,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-diablotin-vab4797,Diablotin,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/215223.JPG?itok=4LGj6iSt,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chien-malinois-m-johnny-etalondes,Johnny,male,malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/215004.jpg?itok=GZYffYZy,un chien
45,https://la-spa.fr/adopter-animaux/adopter-chien-x-husky-m-attila,Attila,male,x husky,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/214692.jpg?itok=sBqLAIBw,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-bouledogue-americain-f-duchesse,Duchesse,femelle,bouledogue américain,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/215002.jpg?itok=6A1ldTXW,une chienne
59,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-m-loulou,Loulou,male,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/250424.jpg?itok=ZpSQ38qz,un chat
30,https://la-spa.fr/adopter-animaux/adopter-autres-bouc-m-noirot,Noirot,male,bouc,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/214521.JPG?itok=pE2g7c4h,autres
30,https://la-spa.fr/adopter-animaux/adopter-autres-bouc-m-liegeois,Liegeois,male,bouc,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/214519.JPG?itok=qtVX7ZrG,autres
30,https://la-spa.fr/adopter-animaux/adopter-autres-bouc-m-pie-noir,Pie,male,bouc,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/214520.JPG?itok=ybeACJwD,autres
30,https://la-spa.fr/adopter-animaux/adopter-autres-bouc-m-bichon,Bichon,male,bouc,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/214514.JPG?itok=fHr-obD2,autres
30,https://la-spa.fr/adopter-animaux/adopter-autres-bouc-m-185-chevrolet,185,male,bouc,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/214500.jpg?itok=8jbUgrAd,autres
30,https://la-spa.fr/adopter-animaux/adopter-autres-bouc-m-176-danone,176,male,bouc,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/214498.jpg?itok=folcpg0w,autres
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-dogue-m-robin,Robin,male,x dogue,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/214347.JPG?itok=fcyEbiFW,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-halana,Halana,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/214310.jpg?itok=Z3FS7Wwu,une chatte
85,https://la-spa.fr/adopter-animaux/adopter-chien-croise-levrier-labrador-m-helios,Helios,male,croisé levrier labrador ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/209342.JPG?itok=jPsMXMgO,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chien-estrella-berger-portuguais-f-toby,Toby,femelle,estrella berger portuguais,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/209325.JPG?itok=-Xv1msmc,une chienne
66,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-berger-f-nina,Nina,femelle,croisée berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/248097.jpg?itok=fb2tMuQB,une chienne
35,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-f-muguet,Muguet,femelle,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/208907.jpg?itok=vARv8gpN,une chienne
35,https://la-spa.fr/adopter-animaux/adopter-chien-anglo-francais-m-melo,Melo,male,anglo français,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/208905.jpg?itok=-4e3C77o,un chien
77,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-pipo-vaa18298,Pipo,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/208898.JPG?itok=VEM9fhDO,un chien
13,https://la-spa.fr/adopter-animaux/adopter-chien-croises-husky-siberien-m-go-et-gena,Go,male,croisés husky sibérien,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/208884.jpg?itok=XkYLrYKd,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-jack,Jack,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/208664.jpg?itok=xPomPy9_,un chien
09,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-f-ines,Ines,femelle,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/208599.JPG?itok=gGZN68vK,une chatte
81,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-tanguy,Tanguy,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/208434.jpg?itok=e8MtFiVy,un chat
35,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-f-gourmande,Gourmande,femelle,labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/208354.jpg?itok=xUcZYYk9,une chienne
81,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-tatayet,Tatayet,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/208433.jpg?itok=HwLiXQjV,un chat
62,https://la-spa.fr/adopter-animaux/adopter-chien-genre-podenco-m-tintin,Tintin,male,genre podenco,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/208189.jpg?itok=6pxJZtc4,un chien
06,https://la-spa.fr/adopter-animaux/adopter-chien-lhassa-apso-f-boussoukou,Boussoukou,femelle,lhassa apso,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/208028.jpg?itok=3W1ZLn_X,une chienne
49,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-bibo-dispositif-fa,Bibo,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/207996.jpg?itok=n7SXIkzS,une chatte
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-epagneul-m-bill,Bill,male,croisé épagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/207966.jpg?itok=buqO9JaH,un chien
77,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-douce,Douce,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/222948.jpg?itok=19IRhYoF,une chatte
81,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-border-collie-f-caline,Câline,femelle,croisée border collie,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/212179.JPG?itok=jBRr3tve,une chienne
19,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-appolon,Appolon,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/211863.png?itok=q5QUvWYt,un chien
52,https://la-spa.fr/adopter-animaux/adopter-chien-khortal-griffon-m-banko,Banko,male,khortal griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/211870.jpg?itok=aeyNCyCw,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-berger-m-tonere,Tonere,male,berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/211949.jpg?itok=nJdNtHrW,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-alice,Alice,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/243999.jpg?itok=HPu99Wk3,une chatte
52,https://la-spa.fr/adopter-animaux/adopter-chien-american-stafford-m-akaiser,Akaiser,male,american stafford,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/211857.jpg?itok=88wNzelA,un chien
02,https://la-spa.fr/adopter-animaux/adopter-chien-berger-allemand-m-crunch-en-placement-provisoire,Crunch,male,berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/211800.jpg?itok=k0GVLTL9,un chien
82,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-f-meryl,Méryl,femelle,européenne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/211330.JPG?itok=unaZ5Y5Q,une chatte
02,https://la-spa.fr/adopter-animaux/adopter-chien-croise-rottweiler-m-apollon,Apollon,male,croisé rottweiler,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/211796.jpg?itok=YHC56fNN,un chien
12,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-m-basile,Basile,male,griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/211242.jpg?itok=5oE-u0kH,un chien
11,https://la-spa.fr/adopter-animaux/adopter-chien-berger-malinois-f-hanya,Hanya,femelle,berger malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/211071.jpg?itok=Mo4IgnHk,une chienne
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-allemand-m-budy,Budy,male,croisé berger allemand,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/211035.jpg?itok=IUOD1KDI,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-gracieuse-fiv,Gracieuse,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/210782.jpg?itok=Yo8_7YHk,une chatte
92,https://la-spa.fr/adopter-animaux/adopter-chien-braque-m-gamelle-3528,Gamelle,male,braque,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/210885.jpg?itok=3gkGIfSJ,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-beauceron-m-filou,Filou,male,"x labrador, beauceron",https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/210765.jpg?itok=T6p0PZhE,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chats-type-europeen-m-igloo,Igloo,male,type européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/210741.jpg?itok=jS_6z4Bm,un chat
35,https://la-spa.fr/adopter-animaux/adopter-chien-dogue-de-bordeaux-m-maverick,Maverick,male,dogue de bordeaux,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/210625.jpg?itok=F3Y7p62g,un chien
02,https://la-spa.fr/adopter-animaux/adopter-chien-berger-de-beauce-m-bandit,Bandit,male,berger de beauce,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/207679.JPG?itok=9z_VGs68,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-orgon,Orgon,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/210526.JPG?itok=l5wwBtZ3,un chien
11,https://la-spa.fr/adopter-animaux/adopter-chien-type-epagneul-m-lucky,Lucky,male,type epagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/207448.jpg?itok=D6r4jgqC,un chien
02,https://la-spa.fr/adopter-animaux/adopter-chien-pointer-m-mozart,Mozart,male,pointer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/207438.jpg?itok=3VB5E9tR,un chien
50,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-nino,Nino,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/239112.jpg?itok=5pHVQGkb,un chat
39,https://la-spa.fr/adopter-animaux/adopter-chien-croise-anglo-francais-m-fleau,Fleau,male,croisé anglo francais,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/207122.jpg?itok=bsuWXi7w,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-zazie,Zazie,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204997.jpg?itok=tWYbEeV5,une chatte
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-gulpy,Gulpy,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204992.jpg?itok=SA0wQohE,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chats-type-europeen-f-emma,Emma,femelle,type européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204982.jpg?itok=STDvvd3s,une chatte
02,https://la-spa.fr/adopter-animaux/adopter-chien-shar-pei-m-tatoo,Tatoo,male,shar peï,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204980.jpg?itok=U7yJR-Ru,un chien
85,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-simba-sauvetage-mega-urgent,Simba,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204963.JPG?itok=qp4WdyhG,un chien
19,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-iceo,Iceo,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204960.JPG?itok=oXzAzWYM,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-croise-bouvier-m-flash,Flash,male,croisé bouvier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204958.jpg?itok=2-lUEWmT,un chien
72,https://la-spa.fr/adopter-animaux/adopter-chien-rottweiler-f-era,Era,femelle,rottweiler,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204957.JPG?itok=rkNmKrQH,une chienne
35,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-victor,Victor.,male,x labrador.,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/204956.jpg?itok=OlrdVja3,un chien
06,https://la-spa.fr/adopter-animaux/adopter-chats--m-leon,Leon,male,,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205210.JPG?itok=gNOI-dju,un chat
02,https://la-spa.fr/adopter-animaux/adopter-chien-malinois-m-hayko,Hayko,male,malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205207.JPG?itok=ZeU9CFh0,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-jagd-m-eliot,Eliot,male,jagd,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/205190.jpg?itok=9a9ZXbaE,un chien
