departement,item_url,name,color,gender,breed,image_url,birth_date,size,medal,species,rescue
29,http://plouhinec.spa.asso.fr/chat-type-europeen-femelle-noire-29-finistere-cordelia,Cordelia,noire,femelle,type européen,http://plouhinec.spa.asso.fr/sites/default/files/styles/animal/public/cordelia2a.jpg?itok=mgBROKgy,07/2010,moyen,Non,une chatte,Non
29,http://plouhinec.spa.asso.fr/chat-type-europeen-male-tigre-29-finistere-cesar,Cesar,tigré,male,type européen,http://plouhinec.spa.asso.fr/sites/default/files/styles/animal/public/cesar1a.jpg?itok=3o__X80w,03/2011,moyen,Non,un chat,Non
06,http://lecannet.spa.asso.fr/chat-male-06-alpes-maritimes-leon,Leon,,male,,http://lecannet.spa.asso.fr/sites/default/files/styles/animal/public/PC220356.JPG?itok=PvHxD7wM,,petit,Non,un chat,Non
02,http://laon.spa.asso.fr/chat-europeen-femelle-ecaille-de-tortue-tigree-brun-02-aisne-daphnee,Daphnee,écaille de tortue tigrée brun,femelle,européen,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/daphne.jpg?itok=jQ5Hh1oF,08/2013,moyen,Non,une chatte,Non
11,http://portlanouvelle.spa.asso.fr/chien-x-griffon-male-tricolore-11-aude-cluedo,Cluedo,tricolore,male,x griffon,http://portlanouvelle.spa.asso.fr/sites/default/files/styles/animal/public/p1210009.jpg?itok=_EaddFrs,01/2012,moyen,Non,un chien,Non
57,http://arry.spa.asso.fr/chien-jagd-male-noire-57-moselle-eliot,Eliot,noire,male,jagd,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/ELIOT_0.jpg?itok=DTJM3DQX,06/2009,moyen,Non,un chien,Non
02,http://laon.spa.asso.fr/chat-europeen-femelle-tigree-brun-02-aisne-ester,Ester,tigrée brun,femelle,européen,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_4418.jpg?itok=NaxYcdeG,01/2012,moyen,Non,une chatte,Non
92,http://gennevilliers.spa.asso.fr/chien-x-dogo-canario-male-bringe-92-hauts-de-seine-mambo-4832,Mambo,bringé,male,x dogo canario,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/MAMBO%201%203114.jpg?itok=RUG69sdr,01/2009,grand,Oui,un chien,Oui
66,http://perpignan.spa.asso.fr/chien-x-berger-male-66-pyrenees-orientales-tim,Tim,,male,x berger,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/dsc00917_0.jpg?itok=xi1Hlc5F,12/2006,moyen,Oui,un chien,Oui
02,http://laon.spa.asso.fr/chien-croise-berger-male-bringe-02-aisne-hulk,Hulk,bringé,male,croisé berger,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/hulk.JPG?itok=MzGPTs6k,01/2007,moyen,Oui,un chien,Oui
02,http://laon.spa.asso.fr/chien-malinois-male-fauve-charbonne-02-aisne-hayko,Hayko,fauve charbonné,male,malinois,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/AIKO.JPG?itok=9bnxKddp,03/2012,grand,Non,un chien,Non
13,http://aixenprovence.spa.asso.fr/chien-croisee-epagneul-femelle-13-bouches-du-rhone-mosca,Mosca,,femelle,croisée épagneul,http://aixenprovence.spa.asso.fr/sites/default/files/styles/animal/public/10983297_2152281504910765_102655273364927526_o.jpg?itok=Uh5h4CLL,02/2007,moyen,Oui,une chienne,Oui
35,http://rennes.spa.asso.fr/chien-labrador-male-chocolat-35-ille-et-vilaine-ifyoucan,Ifyoucan,chocolat,male,labrador,http://rennes.spa.asso.fr/sites/default/files/styles/animal/public/ifyoucanA.jpg?itok=Noa3qZwl,01/2013,grand,Non,un chien,Non
02,http://laon.spa.asso.fr/chat-europeen-femelle-noire-02-aisne-belinda,Belinda,noire,femelle,européen,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0078_1.jpg?itok=DbUYUB38,01/2013,moyen,Non,une chatte,Non
91,http://chamarande.spa.asso.fr/chien-croise-dogue-pointer-male-un-touchant-croise-dogue-pointer-fauve-et-blanc-91-essonne-gast,Gast,"un touchant croisé dogue / pointer, fauve et blanc.",male,croisé dogue / pointer,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0007_5.jpg?itok=dy67oi2P,01/2011,grand,Non,un chien,Non
72,http://yvreleveque.spa.asso.fr/chien-x-grand-griffon-vendeen-male-orange-et-blanc-72-sarthe-domino,Domino,orange et blanc,male,x grand griffon vendeen,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/domino_3.jpg?itok=mcQbK0pO,04/2008,grand,Oui,un chien,Oui
30,http://vallerargues.spa.asso.fr/chien-croise-berger-allemand-male-noir-et-fauve-30-gard-thales,Thales,noir et fauve ,male,croisé berger allemand,http://vallerargues.spa.asso.fr/sites/default/files/styles/animal/public/10823-1_0.PNG?itok=NYF0EIhI,01/2008,grand,Oui,un chien,Oui
66,http://perpignan.spa.asso.fr/chat-europeen-male-66-pyrenees-orientales-arsouille,Arsouille,,male,européen,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/arsouille_1.jpg?itok=DdCYyd1s,12/2010,moyen,Non,un chat,Non
81,http://legarric.spa.asso.fr/chat-europeen-femelle-tigre-marron-81-tarn-horfee,Horfee,tigré marron,femelle,européen,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/Horf%C3%A9e%20visage%20251013.JPG?itok=qK0CzNaw,08/2012,moyen,Non,une chatte,Non
13,http://aixenprovence.spa.asso.fr/chien-croise-berger-male-13-bouches-du-rhone-yepe,Yepe,,male,croisé berger,http://aixenprovence.spa.asso.fr/sites/default/files/styles/animal/public/2013Yepe1.jpg?itok=zvoKOjnU,01/2013,moyen,Oui,un chien,Oui
30,http://vallerargues.spa.asso.fr/autre-bouc-nain-male-blanc-30-gard-snaps,Snaps,blanc ,male,bouc nain,http://vallerargues.spa.asso.fr/sites/default/files/styles/animal/public/BOUC%20NAIN%20BLANC%20174.JPG?itok=bMwRKK3c,10/2011,moyen,Non,autre,Non
19,http://chameyrat.spa.asso.fr/chat-europeen-male-noir-19-correze-hopy,Hopy,noir,male,européen,http://chameyrat.spa.asso.fr/sites/default/files/styles/animal/public/DSCF1370.JPG?itok=8Q5LTAcV,01/2012,moyen,Non,un chat,Non
82,http://golfech.spa.asso.fr/chien-croise-labrit-male-sable-82-tarn-et-garonne-jappy,Jappy,sable,male,croisé labrit,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/Jappy%20065%20%20301013.JPG?itok=gezkl3q7,05/2004,moyen,Oui,un chien,Oui
03,http://montlucon.spa.asso.fr/chien-croise-labrador-male-noir-03-allier-gulpy,Gulpy,noir,male,croisé labrador,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/gulpy01.jpg?itok=8E77JYnB,01/2011,grand,Non,un chien,Non
12,http://millau.spa.asso.fr/chat-europeen-femelle-tricolore-12-aveyron-capucine,Capucine,tricolore,femelle,européen,http://millau.spa.asso.fr/sites/default/files/styles/animal/public/capucine-1_0.jpg?itok=GkxlLooa,01/2012,moyen,Non,une chatte,Non
81,http://legarric.spa.asso.fr/chien-x-labrador-male-noir-et-blanc-81-tarn-sultan,Sultan,noir et blanc,male,x labrador,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/sultan_2_-_copie.jpg?itok=rVXNltJ2,03/2012,grand,Non,un chien,Non
78,http://orgeval.spa.asso.fr/chat-europeen-femelle-tigree-et-blanche-78-yvelines-zazie,Zazie,tigrée et blanche,femelle,européen,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/zazie28.jpg?itok=IuFkVu2P,03/2011,moyen,Oui,une chatte,Oui
80,http://poulainville.spa.asso.fr/chien-croise-ratier-male-fauve-et-blanc-80-somme-luberon,Luberon,fauve et blanc,male,croise ratier,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/luberon.jpg?itok=o5CC9Kbe,05/2008,petit,Non,un chien,Non
78,http://plaisir.spa.asso.fr/chien-croise-berger-male-78-yvelines-dubai,Dubai,,male,croisé berger,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0640_0.jpg?itok=0q05ixpv,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",04/2008,grand,Non,un chien,Non
78,http://orgeval.spa.asso.fr/chien-croise-bouvier-male-fauve-78-yvelines-flash,Flash,fauve,male,croisé bouvier,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/flash58.jpg?itok=AqK7TC2c,06/2012,moyen,Oui,un chien,Oui
19,http://chameyrat.spa.asso.fr/chien-croise-berger-male-noir-marron-19-correze-iceo,Iceo,noir marron,male,croisé berger,http://chameyrat.spa.asso.fr/sites/default/files/styles/animal/public/DSCF2784.JPG?itok=OQasuboQ,01/2012,moyen,Non,un chien,Non
35,http://redon.spa.asso.fr/chien-x-labrador-male-noir-et-blanc-35-ille-et-vilaine-victor,Victor.,noir et blanc.,male,x labrador.,http://redon.spa.asso.fr/sites/default/files/styles/animal/public/rrr.jpg?itok=x1YHPwlV,10/2005,grand,Oui,un chien,Oui
02,http://laon.spa.asso.fr/chien-shar-pei-male-fauve-02-aisne-tatoo,Tatoo,fauve,male,shar peï,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0125_0.jpg?itok=EdVvryOT,01/2013,moyen,Non,un chien,Non
13,http://aixenprovence.spa.asso.fr/chien-epagneul-male-13-bouches-du-rhone-garou,Garou,,male,epagneul,http://aixenprovence.spa.asso.fr/sites/default/files/styles/animal/public/2013Garou1.jpg?itok=18qklCLS,02/2011,moyen,Oui,un chien,Oui
02,http://laon.spa.asso.fr/chat-europeen-femelle-ecaille-02-aisne-fiby,Fiby,écaille,femelle,européen,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0108_1.jpg?itok=7UIm3lEs,04/2010,moyen,Oui,une chatte,Oui
72,http://yvreleveque.spa.asso.fr/chien-rottweiler-femelle-noir-et-feu-72-sarthe-era,Era,noir et feu,femelle,rottweiler,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/era_0.JPG?itok=0pJ6dVma,05/2009,grand,Non,une chienne,Non
85,http://larochesuryon.spa.asso.fr/chien-croise-labrador-male-85-vendee-simba-sauvetage-mega-urgent,Simba,,male,croisé labrador,http://larochesuryon.spa.asso.fr/sites/default/files/styles/animal/public/DSC05108_0.JPG?itok=W3gtfjei,04/2012,moyen,Oui,un chien,Oui
13,http://aixenprovence.spa.asso.fr/chien-beauceron-femelle-13-bouches-du-rhone-comette,Comette,,femelle,beauceron,http://aixenprovence.spa.asso.fr/sites/default/files/styles/animal/public/2013Comette1.jpg?itok=r76-6Xln,10/2007,moyen,Oui,une chienne,Oui
82,http://golfech.spa.asso.fr/chat-europeen-male-tigre-roux-82-tarn-et-garonne-ilton,Ilton,tigré roux,male,européen,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/Ilton%20012%20%20180114.JPG?itok=CX6xhVrR,04/2013,moyen,Non,un chat,Non
81,http://legarric.spa.asso.fr/chat-europeen-femelle-tigree-gris-81-tarn-emeraude,Emeraude,tigrée gris,femelle,européen,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/Emeraude%20sphynx%20sur%20site03082013.JPG?itok=T7e23_JD,07/2009,moyen,Non,une chatte,Non
02,http://laon.spa.asso.fr/chat-europeen-male-noir-02-aisne-grelot,Grelot,noir,male,européen,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/grelot_0.jpg?itok=0YbJw1fO,05/2013,moyen,Non,un chat,Non
35,http://redon.spa.asso.fr/chien-croise-pointer-male-noir-et-blanc-35-ille-et-vilaine-london,London.,noir et blanc.,male,croisé pointer.,http://redon.spa.asso.fr/sites/default/files/styles/animal/public/DSC_0216_0_0.JPG?itok=kTKEC5Xd,07/2007,grand,Oui,un chien,Oui
85,http://chateaudolonne.spa.asso.fr/chien-beagle-male-85-vendee-gangsta,Gangsta,,male,beagle,http://chateaudolonne.spa.asso.fr/sites/default/files/styles/animal/public/P8050032.JPG?itok=R3f35h9a,11/2011,moyen,Non,un chien,Non
11,http://portlanouvelle.spa.asso.fr/chien-berger-malinois-male-fauve-charbonne-11-aude-athos,Athos,fauve charbonné,male,berger malinois,http://portlanouvelle.spa.asso.fr/sites/default/files/styles/animal/public/p1150808.jpg?itok=Il1aoF_s,01/2005,grand,Oui,un chien,Oui
03,http://montlucon.spa.asso.fr/chien-croise-labrador-male-noir-03-allier-houdini,Houdini,noir,male,croisé labrador,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/20130729_142848.JPG?itok=osFt9aa9,01/2012,moyen,Non,un chien,Non
82,http://golfech.spa.asso.fr/chat-europeenne-femelle-tigree-et-blanche-82-tarn-et-garonne-gavotte,Gavotte,tigrée et blanche,femelle,européenne,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/gavotte_019.jpg?itok=Xgg_xvOE,07/2012,moyen,Non,une chatte,Non
12,http://millau.spa.asso.fr/chien-x-braque-femelle-grise-12-aveyron-saga,Saga,grise,femelle,x braque,http://millau.spa.asso.fr/sites/default/files/styles/animal/public/saga-1.jpg?itok=lOL-w1gt,01/2007,moyen,Oui,une chienne,Oui
72,http://yvreleveque.spa.asso.fr/chat-europeen-femelle-tigre-72-sarthe-amandine,Amandine,tigré,femelle,europeen,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/AMANDINE1.jpg?itok=MvfQOhx-,05/2008,moyen,Oui,une chatte,Oui
19,http://chameyrat.spa.asso.fr/chien-griffon-male-blanc-noir-19-correze-ilko,Ilko,blanc noir,male,griffon,http://chameyrat.spa.asso.fr/sites/default/files/styles/animal/public/20151219_140038-1-1.jpg?itok=swby4DQr,01/2012,moyen,Non,un chien,Non
72,http://yvreleveque.spa.asso.fr/chat-europeen-femelle-tigre-72-sarthe-caline,Caline,tigré,femelle,europeen,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/CALINE1_2.jpg?itok=9xBk5k1J,04/2006,moyen,Oui,une chatte,Oui
39,http://lonslesaunier.spa.asso.fr/chien-croise-griffon-male-39-jura-ideal,Ideal,,male,croise griffon,http://lonslesaunier.spa.asso.fr/sites/default/files/styles/animal/public/ideal_0.JPG?itok=bVuhAPSg,01/2007,moyen,Non,un chien,Non
72,http://yvreleveque.spa.asso.fr/chat-europeen-femelle-tigre-72-sarthe-indra,Indra,tigré,femelle,europeen,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/INDRA1.jpg?itok=iImYu2Ry,07/2008,moyen,Oui,une chatte,Oui
03,http://montlucon.spa.asso.fr/chien-croise-griffon-male-marron-et-blanc-03-allier-fracas,Fracas,marron et blanc,male,croisé griffon,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/20130729_141923.JPG?itok=uXjB42rQ,01/2010,grand,Non,un chien,Non
72,http://yvreleveque.spa.asso.fr/chat-europeen-femelle-tigre-72-sarthe-gypsie,Gypsie,tigré,femelle,europeen,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/GYPSIE1.jpg?itok=TZyU1xtn,06/2006,moyen,Oui,une chatte,Oui
72,http://yvreleveque.spa.asso.fr/chat-europeen-femelle-tigre-72-sarthe-sidonie,Sidonie,tigré,femelle,europeen,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/SIDONIE_0.jpg?itok=zG63X6wl,06/2008,moyen,Oui,une chatte,Oui
49,http://cholet.spa.asso.fr/chien-croise-griffon-male-gris-et-noir-49-maine-et-loire-falko,Falko,gris et noir ,male,croisé griffon,http://cholet.spa.asso.fr/sites/default/files/styles/animal/public/Falko-%285%29s.jpg?itok=fiIFNW7n,06/2010,moyen,Oui,un chien,Oui
66,http://torreilles.spa.asso.fr/chien-croise-berger-male-arlequin-clair-66-pyrenees-orientales-max-2-le-mefiant,Max,arlequin clair,male,croisé berger,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/max-2409.jpg?itok=C3cuz2xU,01/2012,moyen,Oui,un chien,Oui
79,http://deux-sevres.spa.asso.fr/chat-europeen-male-blanc-queue-rousse-79-deux-sevres-junior,Junior,blanc queue rousse,male,européen,http://deux-sevres.spa.asso.fr/sites/default/files/styles/animal/public/junior_3.jpg?itok=1dJIlQBU,05/2011,petit,Non,un chat,Non
79,http://deux-sevres.spa.asso.fr/chat-europeen-male-tigre-roux-et-blanc-79-deux-sevres-zizou,Zizou,tigré roux et blanc,male,européen,http://deux-sevres.spa.asso.fr/sites/default/files/styles/animal/public/zizou.jpg?itok=0tvr5KF1,06/2011,petit,Non,un chat,Non
85,http://chateaudolonne.spa.asso.fr/chien-croise-basset-male-85-vendee-cile-rescape-de-serbie,Cile,,male,croise basset,http://chateaudolonne.spa.asso.fr/sites/default/files/styles/animal/public/P9203940.JPG?itok=RUr6CCDc,07/2010,moyen,Non,un chien,Non
49,http://cholet.spa.asso.fr/chien-croise-berger-bringe-male-marron-bringe-49-maine-et-loire-eros,Eros,marron bringé,male,croisé berger bringé,http://cholet.spa.asso.fr/sites/default/files/styles/animal/public/soseros.jpg?itok=VVp1VBhd,01/2009,grand,Oui,un chien,Oui
79,http://deux-sevres.spa.asso.fr/chat-europeen-male-roux-et-blanc-angora-79-deux-sevres-carambar,Carambar,roux et blanc angora,male,européen,http://deux-sevres.spa.asso.fr/sites/default/files/styles/animal/public/carambar.jpg?itok=bQf7k2vu,08/2012,petit,Non,un chat,Non
79,http://deux-sevres.spa.asso.fr/chat-europeen-male-roux-et-blanc-79-deux-sevres-roucky,Roucky,roux et blanc,male,européen,http://deux-sevres.spa.asso.fr/sites/default/files/styles/animal/public/roucky_2.jpg?itok=0wVqQ1mj,03/2011,petit,Non,un chat,Non
78,http://plaisir.spa.asso.fr/chien-x-montagne-male-78-yvelines-yodi,Yodi,,male,x montagne,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0563.jpg?itok=jQVcEFfl,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",03/2007,grand,Oui,un chien,Oui
02,http://laon.spa.asso.fr/chien-pointer-male-tricolore-02-aisne-samy,Samy,tricolore,male,pointer,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/samy_2.jpg?itok=NhixCQZp,01/2002,moyen,Oui,un chien,Oui
,http://yvreleveque.spa.asso.fr/chien-labrador-male-sable-max,Max,sable,male,labrador,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/MAX4_0.jpg?itok=f2Jk9JzK,10/2009,moyen,Non,un chien,Non
78,http://orgeval.spa.asso.fr/chat-europeen-femelle-tigree-78-yvelines-thallia,Thallia,tigrée,femelle,européen,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/thallia31.jpg?itok=Z4wqrAtz,04/2011,moyen,Non,une chatte,Non
03,http://brugheas.spa.asso.fr/chat-europeen-male-noir-et-blanc-03-allier-pepito-vab4025,Pepito,noir et blanc,male,europeen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/pepito1_1.jpg?itok=Ha2jZkS0,05/2009,moyen,Non,un chat,Non
72,http://yvreleveque.spa.asso.fr/chien-x-beauceron-male-noir-et-feu-72-sarthe-tai,Taï,noir et feu,male,x beauceron,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/tai_0.jpg?itok=O3XOGLmv,05/2009,moyen,Oui,un chien,Oui
72,http://yvreleveque.spa.asso.fr/chien-x-fox-male-tricolore-72-sarthe-joss,Joss,tricolore,male,x fox,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/joss_x.jpg?itok=YT1OaIjN,08/2008,petit,Oui,un chien,Oui
03,http://brugheas.spa.asso.fr/chat-europeen-femelle-noir-03-allier-akita-vab3921,Akita,noir,femelle,europeen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/20150907_0059-1.jpg?itok=Q8wL-uvm,08/2010,moyen,Non,une chatte,Non
03,http://brugheas.spa.asso.fr/chat-europeen-male-tigre-et-blanc-03-allier-devon-vab4139,Devon,tigre et blanc,male,europeen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/devon_2.jpg?itok=JcJeWhj_,08/2011,petit,Non,un chat,Non
,http://yvreleveque.spa.asso.fr/chat-europeen-femelle-tigree-et-blanche-iris,Iris,tigree et blanche,femelle,europeen,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/IRIS_1.jpg?itok=zgn5skJQ,05/2008,moyen,Oui,une chatte,Oui
80,http://poulainville.spa.asso.fr/chien-croise-labrador-male-sable-80-somme-rockefeller,Rockefeller,sable,male,croisé labrador,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/2384.jpg?itok=gzhnsYWL,04/2011,moyen,Non,un chien,Non
72,http://yvreleveque.spa.asso.fr/chien-braque-allemand-male-noir-et-blanc-72-sarthe-domino,Domino,noir et blanc,male,braque allemand,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/dscf2496.jpg?itok=of5qw6l6,05/2008,grand,Non,un chien,Non
11,http://portlanouvelle.spa.asso.fr/chien-croise-border-male-tricolore-11-aude-picasso,Picasso,tricolore,male,croisé border,http://portlanouvelle.spa.asso.fr/sites/default/files/styles/animal/public/picasso_7.jpg?itok=H0kjtXOa,11/2011,moyen,Non,un chien,Non
72,http://yvreleveque.spa.asso.fr/chien-x-dogue-allemand-male-bringe-72-sarthe-casimir,Casimir,bringe,male,x dogue allemand,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/casimr_0.jpg?itok=LFLDHnmy,05/2007,grand,Oui,un chien,Oui
62,http://saintomer.spa.asso.fr/chien-rottweiller-male-noir-feu-62-pas-de-calais-blade,Blade,noir feu,male,rottweiller,http://saintomer.spa.asso.fr/sites/default/files/styles/animal/public/P4240977.JPG?itok=09Wj8tBw,10/2006,grand,Non,un chien,Non
81,http://legarric.spa.asso.fr/chien-x-labrador-male-noir-81-tarn-geek,Geek,noir,male,x labrador,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/geek_28_dec._2.jpg?itok=DhTFW46W,01/2011,grand,Non,un chien,Non
57,http://arry.spa.asso.fr/chien-berger-male-noir-et-feu-57-moselle-bryan,Bryan,noir et feu,male,berger ,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/brian_2.jpg?itok=cETGTm_6,01/2005,grand,Oui,un chien,Oui
78,http://plaisir.spa.asso.fr/chat-chat-de-maison-femelle-noire-et-blanche-78-yvelines-cristal,Cristal,noire et blanche,femelle,chat de maison,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/imgp9490.jpg?itok=UrVeQ99b,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",01/2010,moyen,Non,une chatte,Non
03,http://montlucon.spa.asso.fr/chien-croise-anglo-femelle-03-allier-nova,Nova,,femelle,croisé anglo,http://montlucon.spa.asso.fr/sites/default/files/styles/animal/public/IMG_1570.JPG?itok=XfjBvBVw,01/2003,grand,Oui,une chienne,Oui
02,http://laon.spa.asso.fr/chat-europeen-male-tabby-brun-et-blanc-02-aisne-handy,Handy,tabby brun et blanc,male,européen,http://laon.spa.asso.fr/sites/default/files/styles/animal/public/img_0017_3.jpg?itok=3aIxAlQO,01/2011,moyen,Oui,un chat,Oui
72,http://yvreleveque.spa.asso.fr/chien-type-labrador-male-noir-72-sarthe-axel,Axel,noir,male,type labrador,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/axel_3.jpg?itok=UzUnHF-4,05/2005,grand,Oui,un chien,Oui
59,http://tourcoing.spa.asso.fr/chat-europeen-femelle-noir-59-nord-happy,Happy,noir,femelle,européen,http://tourcoing.spa.asso.fr/sites/default/files/styles/animal/public/Happy%20-%2011%20ans.jpg?itok=gyl6os2p,01/2000,moyen,Oui,une chatte,Oui
30,http://vallerargues.spa.asso.fr/chien-x-labrador-male-noir-30-gard-night,Night,noir,male,x labrador,http://vallerargues.spa.asso.fr/sites/default/files/styles/animal/public/night.jpg?itok=u5dUW2ns,01/2011,moyen,Non,un chien,Non
59,http://tourcoing.spa.asso.fr/chat-europeen-male-noir-blanc-59-nord-taco,Taco,noir & blanc,male,européen,http://tourcoing.spa.asso.fr/sites/default/files/styles/animal/public/taco_-_04.2011.jpg?itok=viv2RPXE,04/2011,moyen,Non,un chat,Non
59,http://tourcoing.spa.asso.fr/chat-europeen-male-59-nord-milouse,Milouse,,male,européen,http://tourcoing.spa.asso.fr/sites/default/files/styles/animal/public/Milouse%20-%201%20an.jpg?itok=SVB5LFaT,01/2011,moyen,Non,un chat,Non
72,http://yvreleveque.spa.asso.fr/chien-x-labrador-male-fauve-72-sarthe-candy,Candy,fauve,male,x labrador,http://yvreleveque.spa.asso.fr/sites/default/files/styles/animal/public/candy_11.jpg?itok=mMG5Ym-w,05/2007,moyen,Oui,un chien,Oui
59,http://tourcoing.spa.asso.fr/chat-europeen-femelle-noir-blanc-59-nord-lisette,Lisette,noir & blanc,femelle,européen,http://tourcoing.spa.asso.fr/sites/default/files/styles/animal/public/lisette.JPG?itok=98WJAmU2,05/2000,moyen,Oui,une chatte,Oui
59,http://tourcoing.spa.asso.fr/chat-europeen-femelle-tigre-blanc-59-nord-mercedes,Mercedes,tigré & blanc,femelle,européen,http://tourcoing.spa.asso.fr/sites/default/files/styles/animal/public/mercedes_-_01.2008.jpg?itok=Og-axq59,01/2008,moyen,Non,une chatte,Non
59,http://tourcoing.spa.asso.fr/chat-europeen-femelle-noir-blanc-59-nord-lisa,Lisa,noir & blanc,femelle,européen,http://tourcoing.spa.asso.fr/sites/default/files/styles/animal/public/lisa_-_05.2010.jpg?itok=H-thJzYC,05/2010,moyen,Non,une chatte,Non
59,http://tourcoing.spa.asso.fr/chat-europeen-male-roux-blanc-59-nord-gibson,Gibson,roux & blanc,male,européen,http://tourcoing.spa.asso.fr/sites/default/files/styles/animal/public/gibson_-.jpg?itok=xumZW7jw,01/2010,moyen,Oui,un chat,Oui
10,http://saintparresauxtertres.spa.asso.fr/chien-x-berger-male-fauve-charbonnee-10-aube-speed,Speed,fauve charbonnee,male,x berger,http://saintparresauxtertres.spa.asso.fr/sites/default/files/styles/animal/public/speed.JPG?itok=VCyu0QCZ,01/2012,grand,Non,un chien,Non
41,http://moree.spa.asso.fr/chien-epagneul-male-41-loir-et-cher-blacky,Blacky,,male,epagneul,http://moree.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0087_-_copie_1600x1200_7.jpg?itok=wrQileCq,01/2006,moyen,Oui,un chien,Oui
57,http://arry.spa.asso.fr/chien-croise-male-noir-et-blanc-57-moselle-erus-et-eros,Erus,noir et blanc,male,croise,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/erus_eros.jpg?itok=8-qC3Iee,05/2008,moyen,Oui,un chien,Oui
78,http://orgeval.spa.asso.fr/chat-europeen-male-roux-et-blanc-78-yvelines-simba,Simba,roux et blanc,male,européen,http://orgeval.spa.asso.fr/sites/default/files/styles/animal/public/simba_0.jpg?itok=SsHi0ztV,07/2002,moyen,Oui,un chat,Oui
03,http://brugheas.spa.asso.fr/chat-europeen-femelle-tigre-gris-et-blanc-03-allier-craquotte-vab3369,Craquotte,tigre gris et blanc,femelle,europeen,http://brugheas.spa.asso.fr/sites/default/files/styles/animal/public/craquotte_6.jpg?itok=FGMTpb3w,06/2009,petit,Non,une chatte,Non
29,http://plouhinec.spa.asso.fr/chat-europeen-femelle-grise-et-blanche-29-finistere-keben,Keben,grise et blanche,femelle,européen,http://plouhinec.spa.asso.fr/sites/default/files/styles/animal/public/keben.jpg?itok=BIKwRiNb,03/2011,moyen,Non,une chatte,Non
